id,order_id,product_id,quantity,unit_price
1,1,6,3,1114
2,2,5,1,2369
3,2,49,1,1786
4,2,35,3,749
5,2,50,2,1280
6,3,11,1,718
7,3,17,3,584
8,3,34,3,2387
9,3,39,3,347
10,3,28,1,1588
11,4,26,2,1238
12,4,43,2,2350
13,4,42,3,947
14,5,8,2,1439
15,5,16,1,1781
16,5,15,3,622
17,5,5,3,2369
18,6,38,1,2467
19,6,15,1,622
20,7,15,1,622
21,8,22,1,592
22,9,16,3,1781
23,9,18,1,1485
24,9,43,3,2350
25,9,32,3,1376
26,9,14,3,2496
27,10,16,1,1781
28,10,31,1,1310
29,10,27,3,1943
30,10,13,2,1383
31,11,28,3,1588
32,11,27,1,1943
33,11,30,3,2179
34,12,4,2,422
35,13,7,1,2018
36,13,16,3,1781
37,13,13,2,1383
38,14,28,2,1588
39,14,12,2,1770
40,15,5,3,2369
41,15,29,1,1920
42,16,42,3,947
43,17,6,1,1114
44,18,27,2,1943
45,18,32,1,1376
46,19,4,2,422
47,19,11,2,718
48,19,25,2,1199
49,19,1,2,756
50,20,45,3,2379
51,20,47,2,2472
52,20,36,1,2029
53,20,43,1,2350
54,21,14,3,2496
55,21,4,3,422
56,21,38,1,2467
57,22,4,3,422
58,22,38,3,2467
59,22,31,1,1310
60,23,33,1,1935
61,24,5,1,2369
62,24,39,3,347
63,25,26,3,1238
64,25,8,1,1439
65,26,39,3,347
66,26,3,3,656
67,26,40,3,2499
68,26,6,3,1114
69,26,27,2,1943
70,27,14,2,2496
71,27,43,1,2350
72,27,46,2,1831
73,28,9,2,953
74,28,43,2,2350
75,28,42,1,947
76,28,20,1,1794
77,29,40,3,2499
78,29,37,1,1863
79,29,7,3,2018
80,29,5,2,2369
81,30,23,1,2487
82,30,5,2,2369
83,31,11,3,718
84,31,29,2,1920
85,31,35,3,749
86,32,1,1,756
87,32,43,2,2350
88,32,36,1,2029
89,32,20,1,1794
90,32,7,3,2018
91,33,10,3,1438
92,33,18,2,1485
93,33,19,1,713
94,33,39,3,347
95,33,14,3,2496
96,34,33,1,1935
97,34,32,1,1376
98,34,17,3,584
99,35,18,1,1485
100,35,3,3,656
101,35,1,2,756
102,35,22,1,592
103,36,36,1,2029
104,36,46,1,1831
105,36,28,3,1588
106,36,1,1,756
107,37,3,2,656
108,37,24,1,2193
109,37,38,1,2467
110,37,36,2,2029
111,37,10,2,1438
112,38,23,1,2487
113,39,43,2,2350
114,39,7,3,2018
115,40,40,1,2499
116,40,48,1,1627
117,40,10,2,1438
118,40,16,1,1781
119,41,48,2,1627
120,41,22,3,592
121,42,18,3,1485
122,42,11,1,718
123,43,3,2,656
124,43,31,2,1310
125,43,15,2,622
126,43,13,1,1383
127,44,2,1,1303
128,44,43,2,2350
129,45,18,2,1485
130,45,5,2,2369
131,45,50,3,1280
132,46,26,1,1238
133,46,44,2,735
134,46,35,1,749
135,46,22,3,592
136,46,2,2,1303
137,47,7,3,2018
138,48,23,3,2487
139,48,47,3,2472
140,48,21,1,1158
141,48,28,2,1588
142,49,13,1,1383
143,49,17,3,584
144,49,3,3,656
145,49,46,3,1831
146,49,28,3,1588
147,50,24,1,2193
148,50,28,3,1588
149,51,40,1,2499
150,51,21,3,1158
151,51,43,2,2350
152,52,20,3,1794
153,52,43,2,2350
154,52,27,3,1943
155,52,21,1,1158
156,52,26,1,1238
157,53,43,1,2350
158,53,25,3,1199
159,53,44,3,735
160,53,48,2,1627
161,54,36,1,2029
162,54,1,2,756
163,54,20,3,1794
164,54,19,3,713
165,55,30,1,2179
166,55,29,3,1920
167,55,44,2,735
168,56,43,2,2350
169,56,6,3,1114
170,57,22,2,592
171,57,6,1,1114
172,57,49,1,1786
173,57,16,1,1781
174,57,44,1,735
175,58,16,2,1781
176,59,50,3,1280
177,59,5,1,2369
178,59,30,3,2179
179,59,27,3,1943
180,59,41,2,1693
181,60,26,3,1238
182,60,16,1,1781
183,60,10,1,1438
184,60,42,2,947
185,61,12,3,1770
186,61,45,2,2379
187,62,36,1,2029
188,63,30,1,2179
189,64,43,2,2350
190,64,34,2,2387
191,64,36,3,2029
192,64,39,3,347
193,65,28,2,1588
194,65,36,2,2029
195,65,29,2,1920
196,65,11,1,718
197,65,48,3,1627
198,66,50,3,1280
199,66,34,1,2387
200,66,32,2,1376
201,67,5,2,2369
202,67,46,2,1831
203,67,19,2,713
204,67,16,3,1781
205,68,9,1,953
206,69,25,1,1199
207,69,45,3,2379
208,70,5,2,2369
209,70,27,2,1943
210,71,30,3,2179
211,71,27,3,1943
212,71,4,1,422
213,71,14,3,2496
214,71,25,2,1199
215,72,1,2,756
216,72,23,2,2487
217,72,20,3,1794
218,72,49,3,1786
219,73,39,2,347
220,73,15,1,622
221,73,32,2,1376
222,73,18,2,1485
223,73,28,3,1588
224,74,47,3,2472
225,74,11,3,718
226,74,30,1,2179
227,74,9,2,953
228,75,37,2,1863
229,75,43,1,2350
230,75,2,2,1303
231,75,6,1,1114
232,75,42,1,947
233,76,25,2,1199
234,76,21,2,1158
235,76,14,2,2496
236,77,18,1,1485
237,77,49,2,1786
238,77,27,1,1943
239,77,17,3,584
240,78,4,3,422
241,78,23,1,2487
242,78,15,1,622
243,78,42,1,947
244,78,5,1,2369
245,79,40,1,2499
246,80,9,3,953
247,80,31,1,1310
248,81,14,2,2496
249,81,30,1,2179
250,81,45,3,2379
251,81,17,3,584
252,81,50,3,1280
253,82,50,1,1280
254,83,7,2,2018
255,83,38,3,2467
256,83,2,3,1303
257,84,26,3,1238
258,84,46,3,1831
259,84,13,3,1383
260,84,5,1,2369
261,85,45,2,2379
262,86,8,2,1439
263,86,37,3,1863
264,86,3,2,656
265,86,23,1,2487
266,86,35,3,749
267,87,1,1,756
268,87,27,2,1943
269,87,32,2,1376
270,88,46,3,1831
271,88,10,3,1438
272,88,28,3,1588
273,88,12,2,1770
274,89,35,3,749
275,89,50,3,1280
276,89,31,2,1310
277,89,30,2,2179
278,89,28,1,1588
279,90,18,2,1485
280,91,49,3,1786
281,91,30,3,2179
282,92,22,1,592
283,92,2,2,1303
284,92,32,1,1376
285,92,21,2,1158
286,93,22,3,592
287,93,18,2,1485
288,93,39,3,347
289,94,34,1,2387
290,95,16,3,1781
291,96,32,3,1376
292,96,36,2,2029
293,96,49,3,1786
294,96,16,3,1781
295,97,29,1,1920
296,97,2,2,1303
297,97,6,3,1114
298,97,19,1,713
299,98,43,2,2350
300,98,38,3,2467
301,98,24,3,2193
302,99,28,2,1588
303,99,48,2,1627
304,99,36,3,2029
